True Label,Predicted Label,Confidence Score,Mismatch
cc_thrush,great_myna,0.8419216275215149,Mismatch
jap_grosbeak,jap_grosbeak,0.2490129917860031,Match
gg_leafbird,gg_leafbird,0.4828440546989441,Match
bluethroat,bm_leafbird,0.5843067765235901,Mismatch
fischers_lovebird,hill_myna,0.8545556664466858,Mismatch
cc_thrush,cc_thrush,0.751185417175293,Match
crested_lark,crested_lark,0.8365402221679688,Match
hooded_butcherbird,hooded_butcherbird,0.9959373474121094,Match
gg_leafbird,gg_leafbird,0.9430385231971741,Match
gg_leafbird,gg_leafbird,0.9471426010131836,Match
jb_pitta,jb_pitta,0.9310965538024902,Match
bali_myna,crested_myna,0.8065309524536133,Mismatch
hoopoe,hoopoe,0.9830353260040283,Match
Eurasian_jay,Eurasian_jay,0.475056916475296,Match
hoopoe,hoopoe,0.9669203162193298,Match
bh_bulbul,bh_bulbul,0.8558951616287231,Match
crested_lark,crested_lark,0.9943150877952576,Match
bw_leafbird,bw_leafbird,0.6095850467681885,Match
